timestamp,source,title,company,status,reason
2026-08-11 06:33:35.123274,naukri,Power Bi Developer -Immediate Hiring -Innominds Software Pvt Ltd,Innominds Software,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:33:35.129274,naukri,Python Programmer,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:33:37.591482,naukri,Software Development Engineer (Jira Data Center),Zscaler Softech,skipped,external apply
2026-08-11 06:33:50.696865,naukri,Data Analyst,Prabal Information Systems,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:34:02.705547,naukri,Python Software Developer-INF (3-5 YRS),Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:34:02.712084,naukri,ETL Testing-3-10 yrs-Pan India-s,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:34:02.721089,naukri,Python Developer | GenAI | LLM | RAG,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:34:02.730951,naukri,Devops Support Engineer,Prodapt Solutions,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:34:02.740941,naukri,Generative Ai_M,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:34:02.753252,naukri,.Net Production Support,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:34:02.762963,naukri,Gen AI_4_DN,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:34:02.773385,naukri,Java Back End Developer | Springboot | Microservices,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:34:05.902164,naukri,Backend Python Developer,Allegis Group,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:34:05.908163,naukri,Informatica ETL Engineer,Vega Intellisoft,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:34:05.917164,naukri,Machine Learning Engineer,Biz-metric India,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:34:08.568676,naukri,Azure Data Platform Engineer,UST,skipped,external apply
2026-08-11 06:34:08.575666,naukri,Sr Quality Analyst - ETL Tester,Beghou Consulting,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:34:08.583190,naukri,BI Engineer SAS,PwC,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:34:08.592188,naukri,Machine Learning Engineer,iSpace Software Solutions India Private Limited,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:34:08.602187,naukri,Data Scientist | GenAI | Agentic AI | LLM | RAG,Infosys,skipped,company excluded (Infosys)
2026-08-11 06:34:08.609197,naukri,Power BI & Geo-Spatial Analyst,Tata Technologies,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:34:08.619192,naukri,Python Django Developer - INF,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:34:08.629190,naukri,Senior Specialist - Software Engineering,LTM,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:34:08.639190,naukri,Product Support Engineer / L1 Support,Codingmart Technologies,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:34:08.648187,naukri,Software Engineer,Pixelcode Technologies India,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:34:08.657190,naukri,Python Django Developer -INF,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:34:08.668204,naukri,Python and Django Developer - INF (2 To 9 YRS),Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:34:21.844678,naukri,Data Science Engineer,MALABAR GOLD & DIAMONDS,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:34:33.851548,naukri,API Testing-PAN India-3-10yrs-s,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:34:33.856558,naukri,API Testing,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:34:33.862584,naukri,Application Engineer - Power System Studies,Enerzinx India Private Limited,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:34:33.870560,naukri,Performance Test Engineer,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:34:50.541553,naukri,Data Management Engineer OEM Manufacturing,The Wyth Corporation,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:35:02.548686,naukri,Junior SQL/ETL Developer,Datavail,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:35:05.373570,naukri,Data Analyst,BPM,skipped,external apply
2026-08-11 06:35:05.379994,naukri,Machine Learning Engineer,Jet2 Travel Technologies,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:35:18.526251,naukri,Planning Engineer - (Data Center) - Jamnagar,Cushman & Wakefield,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:35:30.532710,naukri,Software Engineer,Nagarro,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:35:30.537723,naukri,Software Engineer,Infinite,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:35:30.546736,naukri,Senior Machine Learning Platform Engineer,PubMatic,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:35:43.714857,naukri,Data Scientist,Jet2 Travel Technologies,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:36:08.905192,naukri,Data Scientist,Quess Corp,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:36:20.914624,naukri,Colleague Experience Analytics & Adoption Engineer,Barclays,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:36:20.917328,naukri,AI / ML Engineer,Leuwint Technologies,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:36:20.927831,naukri,Python+AI Developer -INF (2 To 5 YRS),Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:36:34.245290,naukri,MEP Engineer - (Data Center) - Jamnagar,Cushman & Wakefield,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:36:46.252390,naukri,Power Pages Developer,E4 Software Services,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:36:59.387663,naukri,Data Support Engineer (24*7 Rotational Night Shifts),Vanguard Hr Associates,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:37:11.393817,naukri,Generative Ai developer......m,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:37:11.399344,naukri,Generative Ai developer.m,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:37:11.407343,naukri,Generative Ai.m,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:37:24.621062,naukri,Data Analyst,Navneet Education,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:37:44.977369,naukri,AWS Python Expert,Vega Intellisoft,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:37:44.983368,naukri,AI Solutions Executive (Account Manager),World Wide Technology,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:37:44.992381,naukri,"Engineer II, AI/ML",Enphase Energy,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:37:48.221163,naukri,Financial Data Analyst - Python,Qube Research And Technologies,skipped,external apply
2026-08-11 06:37:51.188382,naukri,Big Data Analyst - Data Solutions,Azira,skipped,external apply
2026-08-11 06:37:51.194385,naukri,Full Stack Developer - AI Native Product Builder,Whitecarrot.io,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:37:51.203394,naukri,"Engineer II, Artificial Intelligence",Thermo Fisher Scientific,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:37:51.212924,naukri,Principal Software Engineer,HYLAND,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:37:51.224925,naukri,QA Automation Engineer,Sigma Allied Services,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:37:51.234922,naukri,Dev Business Analyst,Infor,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:37:51.242923,naukri,Test Engineer - Salesforce ETL QA,Barclays,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:37:51.251943,naukri,SQL Developer (Oracle SQL),Primesoft Solutions,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:37:51.259949,naukri,Software Developer,Vfryt,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:37:51.270925,naukri,CPP / C + + Professional,Prescient Technologies,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:37:51.278950,naukri,Senior Infrastructure Engineer,Komodo Health,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:37:51.286921,naukri,Python Engineer _FastAPI _Async_Kubernetes_GenAI,Aivariz Technologies,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:37:51.293922,naukri,Fullstack Developer,Gnanam Institute For Training In Advanced Analytic S,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:37:51.298939,naukri,Analytics,Inteleants,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:37:51.307940,naukri,.Net Full Stack Developer,Seneca Global It Services,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:37:51.315484,naukri,Engineer - Process Automation,Tmeic Industrial Systems,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:39:13.306018,naukri,Snowflake Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-11 06:39:16.231336,naukri,Data Engineer,Amgen Inc,skipped,external apply
2026-08-11 06:39:16.246339,naukri,Informatica ETL Engineer,Vega Intellisoft,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:39:18.910864,naukri,Data Analyst,BPM,skipped,external apply
2026-08-11 06:39:21.579054,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-11 06:39:24.256093,naukri,Azure Data Platform Engineer,UST,skipped,external apply
2026-08-11 06:39:24.277169,naukri,Sr Quality Analyst - ETL Tester,Beghou Consulting,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:39:37.561122,naukri,Data Engineer,V3 Staffing,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:40:02.884655,naukri,Azure Developer,Carnation Infotech,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:40:14.894344,naukri,Software Engineer,Nagarro,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:40:14.894344,naukri,Software Engineer,Infinite,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:40:17.477366,naukri,Data Scientist (US Value & Access Insights),Amgen Inc,skipped,external apply
2026-08-11 06:40:17.483367,naukri,Power Bi Developer -Immediate Hiring -Innominds Software Pvt Ltd,Innominds Software,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:40:17.491365,naukri,Colleague Experience Analytics & Adoption Engineer,Barclays,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:40:17.499367,naukri,Python Programmer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:40:17.507371,naukri,AI / ML Engineer,Leuwint Technologies,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:40:17.514369,naukri,Power BI & Geo-Spatial Analyst,Tata Technologies,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:40:17.524366,naukri,Python Software Developer-S,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:40:17.532369,naukri,Python Developer | GenAI | LLM | RAG,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:40:17.542368,naukri,Devops Support Engineer,Prodapt Solutions,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:40:21.759293,naukri,Power Pages Developer,E4 Software Services,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:40:21.875360,naukri,Functional Tester,Kumaran Systems,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:40:22.028910,naukri,Business Reporting Analyst,Emerge Automation India,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:40:22.074451,naukri,AI Solutions Executive (Account Manager),World Wide Technology,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:40:22.134449,naukri,Full Stack Developer - AI Native Product Builder,Whitecarrot.io,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:40:22.195988,naukri,"Engineer II, Artificial Intelligence",Thermo Fisher Scientific,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:40:22.464448,naukri,AWS Python Expert,Vega Intellisoft,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:40:22.509448,naukri,Principal Software Engineer,HYLAND,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:40:22.529450,naukri,QA Automation Engineer,Sigma Allied Services,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:40:22.572989,naukri,Test Engineer - Salesforce ETL QA,Barclays,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:40:22.627991,naukri,Python Engineer _FastAPI _Async_Kubernetes_GenAI,Aivariz Technologies,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:40:22.707532,naukri,Fullstack Developer,Gnanam Institute For Training In Advanced Analytic S,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:40:22.791065,naukri,.Net Full Stack Developer,Seneca Global It Services,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:40:22.832065,naukri,AI ENGINEER,Saint Gobain,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:40:36.573865,naukri,Python Backend Developer (CI/CD and Azure Experience),Health Data Max,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:41:01.806319,naukri,Data Scientist,Faurecia,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:41:13.816010,naukri,Full-Stack AI Engineer,Mirrar,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:41:13.823345,naukri,ML OPS Engineer,Edcults Consulting,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:41:13.828797,naukri,Machine Learning Scientist II,Wayfair,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:41:13.835833,naukri,Ai Ml Engineer,Ifinsol Global,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:41:17.341359,naukri,AI ML Developer,Mafatlal Industries,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:41:17.349358,naukri,Golang Developer,Frugal Product Services,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:41:17.357359,naukri,C++/Python with Machine Learning/Computer vision/Image Processing,Capgemini,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:41:17.364771,naukri,Agentic AI,IBM,skipped,title doesn't match role keywords (Azure Data Engineer)
